ＹＺ,1345,1345,8000,名詞,一般,*,*,*,*,ＹＺ,ワイゼット,ワイゼット,2/5,*,わ[いぜ]っと
ＹＵＮＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＹＵＮＡ,ワイユーエヌエー,ワイユーエヌエー,0/8,*,わ[いゆーえぬえー
ＹＵＺＵＨＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＹＵＺＵＨＡ,ワイユーズィーユーエイチエー,ワイユーズィーユーエイチエー,0/13,*,わ[いゆーずイーゆーえいちえー
ＩＩＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＩＮ,アイアイエヌ,アイアイエヌ,0/6,*,あ[いあいえぬ
ＩＩＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＩＤ,アイアイディー,アイアイディー,4/6,*,あ[いあいでイ]ー
ＩＲＡＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＲＡＮ,アイアールエーエヌ,アイアールエーエヌ,7/9,*,あ[いあーるえー]えぬ
ＩＲＡＱ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＲＡＱ,アイアールエーキュー,アイアールエーキュー,7/9,*,あ[いあーるえーきユ]ー
ＩＲＣＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＲＣＡ,アイアールシーエー,アイアールシーエー,7/9,*,あ[いあーるしー]えー
ＩＲＶ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＲＶ,アイアールブイ,アイアールブイ,5/7,*,あ[いあーる]ぶい
ＩＥＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＥＥ,アイイーイー,アイイーイー,0/6,*,あ[いいーいー
ＩＨＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＨＰ,アイエイチピー,アイエイチピー,0/7,*,あ[いえいちぴー
ＩＳＩＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＳＩＣ,アイエスアイシー,アイエスアイシー,0/8,*,あ[いえすあいしー
ＩＳＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＳＨ,アイエスエイチ,アイエスエイチ,5/7,*,あ[いえすえ]いち
ＩＳＳＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＳＳＥ,アイエスエスイー,アイエスエスイー,0/8,*,あ[いえすえすいー
ＩＳＳＵＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＳＳＵＥ,アイエスエスユーイー,アイエスエスユーイー,0/10,*,あ[いえすえすゆーいー
ＩＳＬＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＳＬＥ,アイエスエルイー,アイエスエルイー,6/8,*,あ[いえすえる]いー
ＩＳＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＳＡ,アイエスエー,アイエスエー,0/6,*,あ[いえすえー
ＩＳＡＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＳＡＳ,アイエスエーエス,アイエスエーエス,6/8,*,あ[いえすえー]えす
ＩＳＡＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＳＡＦ,アイエスエーエフ,アイエスエーエフ,0/8,*,あ[いえすえーえふ
ＩＳＴＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＳＴＡ,アイエスティーエー,アイエスティーエー,7/8,*,あ[いえすてイーえ]ー
ＩＳＴＡＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＳＴＡＴ,アイエスティーエーティー,アイエスティーエーティー,9/10,*,あ[いえすてイーえーてイ]ー
ＩＳＤＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＳＤＳ,アイエスディーエス,アイエスディーエス,7/8,*,あ[いえすでイーえ]す
ＩＳＤＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＳＤＢ,アイエスディービー,アイエスディービー,7/8,*,あ[いえすでイーび]ー
ＩＮＩＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＮＩＳ,アイエヌアイエス,アイエヌアイエス,0/8,*,あ[いえぬあいえす
ＩＮＳＥＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＮＳＥＥ,アイエヌエスイーイー,アイエヌエスイーイー,0/10,*,あ[いえぬえすいーいー
ＩＮＳＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＮＳＰ,アイエヌエスピー,アイエヌエスピー,0/8,*,あ[いえぬえすぴー
ＩＮＡＭ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＩＮＡＭ,アイエヌエーエム,アイエヌエーエム,7/8,*,あ[いえぬえーえ]む
ＩＮＯＲＡＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＮＯＲＡＮ,アイエヌオーアールエーエヌ,アイエヌオーアールエーエヌ,0/13,*,あ[いえぬおーあーるえーえぬ
ＩＮＯＸ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＮＯＸ,アイエヌオーエックス,アイエヌオーエックス,6/10,*,あ[いえぬおーえ]っくす
ＩＮＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＮＣ,アイエヌシー,アイエヌシー,0/6,*,あ[いえぬしー
ＩＮＴＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＮＴＥ,アイエヌティーイー,アイエヌティーイー,7/8,*,あ[いえぬてイーい]ー
ＩＮＴＵＯＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＮＴＵＯＳ,アイエヌティーユーオーエス,アイエヌティーユーオーエス,0/12,*,あ[いえぬてイーゆーおーえす
ＩＮＤＩＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＮＤＩＡ,アイエヌディーアイエー,アイエヌディーアイエー,8/10,*,あ[いえぬでイーあい]えー
ＩＮＤＩＡＮＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＮＤＩＡＮＡ,アイエヌディーアイエーエヌエー,アイエヌディーアイエーエヌエー,0/14,*,あ[いえぬでイーあいえーえぬえー
ＩＮＤＹ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＮＤＹ,アイエヌディーワイ,アイエヌディーワイ,7/8,*,あ[いえぬでイーわ]い
ＩＦＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＦＲ,アイエフアール,アイエフアール,5/7,*,あ[いえふあ]ーる
ＩＦＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＦＯ,アイエフオー,アイエフオー,0/6,*,あ[いえふおー
ＩＭＭＵＮＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＭＭＵＮＯ,アイエムエムユーエヌオー,アイエムエムユーエヌオー,10/12,*,あ[いえむえむゆーえぬ]おー
ＩＭＰＡＣＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＭＰＡＣＴ,アイエムピーエーシーティー,アイエムピーエーシーティー,10/12,*,あ[いえむぴーえーしーてイ]ー
ＩＬＲＡＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＬＲＡＤ,アイエルアールエーディー,アイエルアールエーディー,9/11,*,あ[いえるあーるえーでイ]ー
ＩＬＪ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＬＪ,アイエルジェー,アイエルジェー,4/6,*,あ[いえるじエ]ー
ＩＬＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＬＤ,アイエルディー,アイエルディー,4/6,*,あ[いえるでイ]ー
ＩＡＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＡＩ,アイエーアイ,アイエーアイ,0/6,*,あ[いえーあい
ＩＡＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＡＮ,アイエーエヌ,アイエーエヌ,0/6,*,あ[いえーえぬ
ＩＡＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＡＦ,アイエーエフ,アイエーエフ,0/6,*,あ[いえーえふ
ＩＡＭＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＡＭＢ,アイエーエムビー,アイエーエムビー,0/8,*,あ[いえーえむびー
ＩＡＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＡＯ,アイエーオー,アイエーオー,0/6,*,あ[いえーおー
ＩＡＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＡＣ,アイエーシー,アイエーシー,0/6,*,あ[いえーしー
ＩＡＢＰ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＩＡＢＰ,アイエービーピー,アイエービーピー,0/8,*,あ[いえーびーぴー
ＩＡＰＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＡＰＰ,アイエーピーピー,アイエーピーピー,0/8,*,あ[いえーぴーぴー
ＩＡＵ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＩＡＵ,アイエーユー,アイエーユー,5/6,*,あ[いえーゆ]ー
Ａｅｏｌｕｓ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,Ａｅｏｌｕｓ,アイオロス,アイオロス,3/5,*,あ[いお]ろす
ＩＯ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＩＯ,アイオー,アイオー,0/4,*,あ[いおー
ＩＯＲＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＯＲＩ,アイオーアールアイ,アイオーアールアイ,0/9,*,あ[いおーあーるあい
ＩＯＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＯＳ,アイオーエス,アイオーエス,0/6,*,あ[いおーえす
ＩＯＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＯＤ,アイオーディー,アイオーディー,4/6,*,あ[いおーでイ]ー
ＩＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＫ,アイケー,アイケー,0/4,*,あ[いけー
ＩＫＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＫＩ,アイケーアイ,アイケーアイ,0/6,*,あ[いけーあい
ＩＣＩＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＣＩＤ,アイシーアイディー,アイシーアイディー,6/8,*,あ[いしーあいでイ]ー
ＩＣＩＤＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＣＩＤＨ,アイシーアイディーエイチ,アイシーアイディーエイチ,9/11,*,あ[いしーあいでイーえ]いち
ＩＣＡＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＣＡＬ,アイシーエーエル,アイシーエーエル,6/8,*,あ[いしーえー]える
ＩＣＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＣＯ,アイシーオー,アイシーオー,0/6,*,あ[いしーおー
ＩＣＯＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＣＯＣ,アイシーオーシー,アイシーオーシー,0/8,*,あ[いしーおーしー
ＩＣＯＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＣＯＴ,アイシーオーティー,アイシーオーティー,6/8,*,あ[いしーおーてイ]ー
ＩＧＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＧＯ,アイジーオー,アイジーオー,0/6,*,あ[いじーおー
ＩＧＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＧＣ,アイジーシー,アイジーシー,0/6,*,あ[いじーしー
ＩＧＢＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＧＢＰ,アイジービーピー,アイジービーピー,0/8,*,あ[いじーびーぴー
ＩＺＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＺＥ,アイゼットイー,アイゼットイー,0/7,*,あ[いぜっといー
ＩＺＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＺＡ,アイゼットエー,アイゼットエー,6/7,*,あ[いぜっとえ]ー
ＩＺＡＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＺＡＭ,アイゼットエーエム,アイゼットエーエム,0/9,*,あ[いぜっとえーえむ
ＩＺＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＺＵ,アイゼットユー,アイゼットユー,0/7,*,あ[いぜっとゆー
ＩＴＯＳＡＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＴＯＳＡＮ,アイティーオーエスエーエヌ,アイティーオーエスエーエヌ,0/12,*,あ[いてイーおーえすえーえぬ
ＩＴＹ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＴＹ,アイティーワイ,アイティーワイ,5/6,*,あ[いてイーわ]い
ＩＤＮＤＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＤＮＤＲ,アイディーエヌディーアール,アイディーエヌディーアール,9/11,*,あ[いでイーえぬでイーあ]ーる
ＩＤＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＤＦ,アイディーエフ,アイディーエフ,5/6,*,あ[いでイーえ]ふ
ＩＤＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＤＣ,アイディーシー,アイディーシー,5/6,*,あ[いでイーし]ー
ＩＤＤＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＤＤＮ,アイディーディーエヌ,アイディーディーエヌ,7/8,*,あ[いでイーでイーえ]ぬ
ＩＤＤＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＤＤＭ,アイディーディーエム,アイディーディーエム,7/8,*,あ[いでイーでイーえ]む
ＩＤＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＤＰ,アイディーピー,アイディーピー,5/6,*,あ[いでイーぴ]ー
ＩＢＦ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＩＢＦ,アイビーエフ,アイビーエフ,5/6,*,あ[いびーえ]ふ
ＩＢＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＢＡ,アイビーエー,アイビーエー,0/6,*,あ[いびーえー
ＩＢＰＧＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＢＰＧＲ,アイビーピージーアール,アイビーピージーアール,9/11,*,あ[いびーぴーじーあ]ーる
ＩＰＳＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＰＳＰ,アイピーエスピー,アイピーエスピー,0/8,*,あ[いぴーえすぴー
ＩＰＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＰＬ,アイピーエル,アイピーエル,0/6,*,あ[いぴーえる
ＩＰＡＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＰＡＰ,アイピーエーピー,アイピーエーピー,0/8,*,あ[いぴーえーぴー
ＩＰＴＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＰＴＦ,アイピーティーエフ,アイピーティーエフ,7/8,*,あ[いぴーてイーえ]ふ
ＩＰＰＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＰＰＦ,アイピーピーエフ,アイピーピーエフ,0/8,*,あ[いぴーぴーえふ
ＩＰＰＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＰＰＢ,アイピーピービー,アイピーピービー,0/8,*,あ[いぴーぴーびー
ＩＶＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＶＡ,アイブイエー,アイブイエー,0/6,*,あ[いぶいえー
ＩＵＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＵＬ,アイユーエル,アイユーエル,0/6,*,あ[いゆーえる
ＩＵＯＴＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＵＯＴＯ,アイユーオーティーオー,アイユーオーティーオー,9/10,*,あ[いゆーおーてイーお]ー
ＡＸＩＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＸＩＡ,アックスアイエー,アックスアイエー,6/8,*,あ[っくすあい]えー
ＡＸＦＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＸＦＲ,アックスエフアール,アックスエフアール,7/9,*,あ[っくすえふあ]ーる
ＡＴＳＵＨＩ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ＡＴＳＵＨＩ,アツシ,アツシ,1/3,*,あ]つし
ＡＦＲＩＫＡ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ＡＦＲＩＫＡ,アフリカ,アフリカ,0/4,*,あ[ふりか
Ａｙｕｍｉ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,Ａｙｕｍｉ,アユミ,アユミ,1/3,*,あ]ゆみ
Ａｌｉｓｏｎ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,Ａｌｉｓｏｎ,アリソン,アリソン,0/4,*,あ[りそん
ＡｎｎｅＸ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ＡｎｎｅＸ,アンエックス,アンエックス,2/6,*,あ[んえ]っくす
Ａｒｎｏｔ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,Ａｒｎｏｔ,アーノット,アーノット,2/5,*,あ[ーの]っと
ＡＢＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＢＢ,アーベーベー,アーベーベー,0/6,*,あ[ーべーべー
ＲＩＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＩＳ,アールアイエス,アールアイエス,5/7,*,あ[ーるあい]えす
ＲＩＳＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＩＳＥ,アールアイエスイー,アールアイエスイー,0/9,*,あ[ーるあいえすいー
ＲＩＳＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＩＳＴ,アールアイエスティー,アールアイエスティー,7/9,*,あ[ーるあいえすてイ]ー
ＲＩＮＧＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＩＮＧＯ,アールアイエヌジーオー,アールアイエヌジーオー,0/11,*,あ[ーるあいえぬじーおー
ＲＩＦＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＩＦＦ,アールアイエフエフ,アールアイエフエフ,7/9,*,あ[ーるあいえふ]えふ
ＲＩＭＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＩＭＧ,アールアイエムジー,アールアイエムジー,0/9,*,あ[ーるあいえむじー
ＲＩＫＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＩＫＩ,アールアイケーアイ,アールアイケーアイ,0/9,*,あ[ーるあいけーあい
ＲＩＴＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＩＴＭ,アールアイティーエム,アールアイティーエム,8/9,*,あ[ーるあいてイーえ]む
ＲＲＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＲＬ,アールアールエル,アールアールエル,6/8,*,あ[ーるあーる]える
ＲＥＩＳＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＥＩＳＳ,アールイーアイエスエス,アールイーアイエスエス,0/11,*,あ[ーるいーあいえすえす
ＲＥＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＥＲ,アールイーアール,アールイーアール,6/8,*,あ[ーるいーあ]ーる
ＲＥＲＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＥＲＵ,アールイーアールユー,アールイーアールユー,0/10,*,あ[ーるいーあーるゆー
ＲＥＳＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＥＳＴ,アールイーエスティー,アールイーエスティー,7/9,*,あ[ーるいーえすてイ]ー
ＲＥＳＰＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＥＳＰＯ,アールイーエスピーオー,アールイーエスピーオー,0/11,*,あ[ーるいーえすぴーおー
ＲＥＡＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＥＡＤ,アールイーエーディー,アールイーエーディー,7/9,*,あ[ーるいーえーでイ]ー
ＲＳＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＳＲ,アールエスアール,アールエスアール,6/8,*,あ[ーるえすあ]ーる
ＲＳＨＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＳＨＡ,アールエスエイチエー,アールエスエイチエー,0/10,*,あ[ーるえすえいちえー
ＲＳＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＳＭ,アールエスエム,アールエスエム,5/7,*,あ[ーるえす]えむ
ＲＳＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＳＷ,アールエスダブリュー,アールエスダブリュー,0/9,*,あ[ーるえすだぶりユー
ＲＸＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＸＲ,アールエックスアール,アールエックスアール,8/10,*,あ[ーるえっくすあ]ーる
ＲＮＲＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＮＲＣ,アールエヌアールシー,アールエヌアールシー,0/10,*,あ[ーるえぬあーるしー
ＲＦＬＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＦＬＰ,アールエフエルピー,アールエフエルピー,0/9,*,あ[ーるえふえるぴー
ＲＭＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＭＲ,アールエムアール,アールエムアール,6/8,*,あ[ーるえむあ]ーる
ＲＭＸ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＭＸ,アールエムエックス,アールエムエックス,5/9,*,あ[ーるえむえ]っくす
ＲＭＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＭＮ,アールエムエヌ,アールエムエヌ,5/7,*,あ[ーるえむ]えぬ
ＲＭＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＭＣ,アールエムシー,アールエムシー,0/7,*,あ[ーるえむしー
ＲＭＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＭＴ,アールエムティー,アールエムティー,5/7,*,あ[ーるえむてイ]ー
ＲＭＶ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＭＶ,アールエムブイ,アールエムブイ,0/7,*,あ[ーるえむぶい
ＲＬＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＬＦ,アールエルエフ,アールエルエフ,5/7,*,あ[ーるえる]えふ
ＲＡＩＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＡＩＮ,アールエーアイエヌ,アールエーアイエヌ,7/9,*,あ[ーるえーあい]えぬ
ＲＡＳＳＡＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＡＳＳＡＣ,アールエーエスエスエーシー,アールエーエスエスエーシー,0/13,*,あ[ーるえーえすえすえーしー
ＲＡＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＡＣ,アールエーシー,アールエーシー,0/7,*,あ[ーるえーしー
ＲＡＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＡＴ,アールエーティー,アールエーティー,5/7,*,あ[ーるえーてイ]ー
ＲＡＹＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＡＹＡ,アールエーワイエー,アールエーワイエー,0/9,*,あ[ーるえーわいえー
ＲＯＳＮＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＯＳＮＩ,アールオーエスエヌアイ,アールオーエスエヌアイ,0/11,*,あ[ーるおーえすえぬあい
ＲＯＸＹ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＯＸＹ,アールオーエックスワイ,アールオーエックスワイ,9/11,*,あ[ーるおーえっくす]わい
ＲＯＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＯＭ,アールオーエム,アールオーエム,5/7,*,あ[ーるおー]えむ
ＲＯＯＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＯＯＴ,アールオーオーティー,アールオーオーティー,7/9,*,あ[ーるおーおーてイ]ー
ＲＯＴＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＯＴＩ,アールオーティーアイ,アールオーティーアイ,8/9,*,あ[ーるおーてイーあ]い
ＲＯＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＯＰ,アールオーピー,アールオーピー,0/7,*,あ[ーるおーぴー
ＲＯＵＸ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＯＵＸ,アールオーユーエックス,アールオーユーエックス,7/11,*,あ[ーるおーゆーえ]っくす
ＲＱ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＱ,アールキュー,アールキュー,3/5,*,あ[ーるきユ]ー
ＲＫＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＫＣ,アールケーシー,アールケーシー,0/7,*,あ[ーるけーしー
ＲＧＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＧＳ,アールジーエス,アールジーエス,0/7,*,あ[ーるじーえす
ＲＧＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＧＷ,アールジーダブリュー,アールジーダブリュー,0/9,*,あ[ーるじーだぶりユー
